# started on Wed Jan  9 14:56:21 2019

1527638;;branch-instructions;2195009;100.00;;
67029;;branch-misses;8701806;100.00;4.39;of all branches
942;;cache-misses;25423530;100.00;0.271;of all cache refs
347179;;cache-references;36567825;94.53;;
81736794;;cpu-cycles;41588419;82.70;;
164135776;;instructions;48105583;84.68;2.01;insn per cycle
;;;;;0.26;stalled cycles per insn
99368309;;ref-cycles;52381596;85.75;;
42030432;;idle-cycles-frontend;50823232;77.78;51.42;frontend cycles idle
860204;;L1-dcache-load-misses;42037411;62.31;1.45;of all L1-dcache hits
59240361;;L1-dcache-loads;11098266;14.52;;
448530;;L1-dcache-prefetch-misses;8981426;11.75;;
<not counted>;;L1-dcache-store-misses;0;0.00;;
<not counted>;;L1-dcache-stores;0;100.00;;
<not counted>;;L1-icache-load-misses;0;100.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-prefetch-misses;0;100.00;;
<not counted>;;LLC-prefetches;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
<not counted>;;dTLB-load-misses;0;100.00;;
<not counted>;;dTLB-loads;0;100.00;;
<not counted>;;dTLB-store-misses;0;100.00;;
<not counted>;;dTLB-stores;0;100.00;;
<not counted>;;iTLB-load-misses;0;100.00;;
<not counted>;;node-load-misses;0;100.00;;
<not counted>;;node-loads;0;100.00;;
<not counted>;;node-prefetch-misses;0;100.00;;
<not counted>;;node-prefetches;0;100.00;;
<not counted>;;node-store-misses;0;100.00;;
<not counted>;;node-stores;0;100.00;;
