# started on Fri Jan 11 21:32:12 2019

87521967;;branch-instructions;2666495;2.47;;
150677;;branch-misses;18632565;100.00;0.17;of all branches
870;;cache-misses;34007562;100.00;0.317;of all cache refs
67199960;;ref-cycles;38989285;100.00;;
274278;;cache-references;45916893;94.72;;
483160;;L1-dcache-load-misses;38524293;67.40;0.98;of all L1-dcache hits
49343872;;L1-dcache-loads;15952706;24.76;;
217973;;L1-dcache-store-misses;15944470;21.81;;
24505167;;L1-dcache-stores;17974803;21.81;;
256;;LLC-load-misses;18594883;20.28;0.10;of all LL-cache hits
253432;;LLC-loads;14283267;14.77;;
199;;LLC-store-misses;16299325;15.09;;
13073;;LLC-stores;11309356;10.47;;
889806;;branch-load-misses;11309356;10.47;;
92775597;;branch-loads;11309356;10.47;;
