# started on Sun Jan 13 18:32:15 2019

4617554;;branch-instructions;5744971;100.00;;
93545;;branch-misses;11805760;100.00;2.03;of all branches
441;;cache-misses;23897104;100.00;0.074;of all cache refs
168643420;;ref-cycles;96097285;100.00;;
597069;;cache-references;96595954;100.00;;
876572;;L1-dcache-load-misses;90850983;94.05;0.00;of all L1-dcache hits
<not counted>;;L1-dcache-loads;0;0.00;;
<not counted>;;L1-dcache-store-misses;0;100.00;;
<not counted>;;L1-dcache-stores;0;100.00;;
<not counted>;;LLC-load-misses;0;100.00;;
<not counted>;;LLC-loads;0;100.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
