# started on Sun Jan 13 19:03:43 2019

112033109;;branch-instructions;39356118;30.89;;
1048761;;branch-misses;22940209;18.01;0.94;of all branches
2562;;cache-misses;25340514;19.91;0.997;of all cache refs
94655620;;ref-cycles;52834243;100.00;;
257013;;cache-references;49117970;88.57;;
528437;;L1-dcache-load-misses;59680629;79.48;0.86;of all L1-dcache hits
61143547;;L1-dcache-loads;22248737;28.63;;
226627;;L1-dcache-store-misses;5258961;6.55;;
23691057;;L1-dcache-stores;5265777;6.35;;
230;;LLC-load-misses;8911584;9.98;0.11;of all LL-cache hits
203998;;LLC-loads;8909510;9.70;;
90;;LLC-store-misses;5249646;5.55;;
11173;;LLC-stores;27978712;23.34;;
1014211;;branch-load-misses;30602373;24.98;;
112497712;;branch-loads;35514657;27.88;;
