# started on Sun Jan 13 19:12:55 2019

10773231;;branch-instructions;12609286;100.00;;
609862;;branch-misses;75747405;100.00;5.66;of all branches
1227;;cache-misses;78374258;100.00;0.261;of all cache refs
150968620;;ref-cycles;86137214;100.00;;
470361;;cache-references;79901999;86.48;;
698663;;L1-dcache-load-misses;22077686;22.57;0.81;of all L1-dcache hits
86352809;;L1-dcache-loads;13183481;12.49;;
324092;;L1-dcache-store-misses;13743067;12.32;;
34235271;;L1-dcache-stores;13749736;11.52;;
322;;LLC-load-misses;11478539;9.33;0.09;of all LL-cache hits
342586;;LLC-loads;3721718;3.02;;
<not counted>;;LLC-store-misses;0;0.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
