# started on Sun Jan 13 18:40:41 2019

148616;;branch-instructions;212518;100.00;;
329280;;branch-misses;40628783;100.00;221.56;of all branches
1154;;cache-misses;72661250;100.00;0.176;of all cache refs
169201320;;ref-cycles;95205846;100.00;;
654982;;cache-references;101372070;99.91;;
905887;;L1-dcache-load-misses;63459724;60.97;1.06;of all L1-dcache hits
85421321;;L1-dcache-loads;5229448;4.90;;
313025;;L1-dcache-store-misses;5225339;4.78;;
34968984;;L1-dcache-stores;18404424;14.71;;
840;;LLC-load-misses;15779233;12.61;0.00;of all LL-cache hits
<not counted>;;LLC-loads;0;0.00;;
<not counted>;;LLC-store-misses;0;100.00;;
<not counted>;;LLC-stores;0;100.00;;
<not counted>;;branch-load-misses;0;100.00;;
<not counted>;;branch-loads;0;100.00;;
